298,0
376,0
463,0
543,0
592,0
627,0
653,0
669,6
683,47
692,76
703,116
710,160
716,200
719,242
726,286
734,327
741,346
747,434
747,463
751,509
752,552
755,602
754,633
763,688
767,736
768,783
771,828
776,875
781,918
779,958
781,1017
783,1059
784,1113
786,1160
786,1207
789,1254
791,1303
793,1329
795,1391
798,1435
799,1485
801,1522
802,1584
805,1620
806,1670
808,1715
810,1764
812,1808
813,1857
808,1904
811,1951
816,2001
816,2042
816,2092
817,2135
819,2182
818,2224
823,2286
828,2321
824,2368
825,2412
827,2456
824,2503
828,2547
831,2617
825,2661
832,2681
832,2751
833,2797
834,2843
832,2892
834,2937
840,2987
838,3019
839,3096
840,3147
841,3198
842,3249
