0005,0000
0009,0000
0013,0000
0018,0000
0022,0000
0025,0000
0028,0000
0035,0000
0035,0000
0041,0000
0047,0000
0050,0000
0053,0000
0057,0000
0061,0000
0065,0000
0069,0000
0072,0000
0077,0000
0080,0000
0085,0000
0089,0000
0093,0000
0096,0000
0100,0000
0104,0000
0109,0000
0112,0000
0117,0000
0120,0000
0124,0000
0128,0000
0133,0000
0136,0000
0143,0000
0145,0000
0148,0000
0153,0000
0159,0000
0159,0000
0163,0000
0168,0000
0173,0000
0176,0000
0181,0000
0187,0000
0188,0000
0192,0000
0195,0000
0200,0000
0204,0000
0211,0000
0213,0000
0215,0000
0220,0000
0225,0000
0227,0000
0231,0000
0235,0000
0240,0000
0245,0000
0248,0000
0251,0000
0256,0000
0261,0000
0265,0000
0270,0000
0271,0000
0275,0000
0279,0000
0283,0000
0286,0000
0291,0000
0297,0002
0299,0000
0304,0000
0308,0000
0314,0001
0315,0000
0321,0000
0323,0000
0328,0000
0333,0000
0338,0001
0341,0002
0345,0000
0346,0000
0351,0000
0357,0002
0361,0001
0365,0001
0368,0002
0370,0003
0375,0005
0380,0006
0380,0008
0384,0011
0391,0014
0391,0017
0397,0018
0399,0022
0401,0025
0409,0028
0409,0033
0416,0037
0417,0039
0421,0051
0427,0039
0429,0045
0432,0049
0433,0053
0442,0063
0440,0067
0444,0076
0442,0081
0446,0093
0452,0096
0456,0098
0456,0098
0459,0106
0464,0119
0463,0123
0466,0126
0472,0142
0471,0151
0473,0159
0479,0174
0483,0169
0483,0189
0486,0190
0485,0209
0490,0204
0489,0210
0487,0213
0485,0221
0485,0222
0486,0214
0485,0219
0484,0227
0483,0223
0482,0229
0483,0224
0482,0230
0482,0228
0482,0232
0482,0228
0482,0226
0483,0220
0482,0227
0481,0229
0482,0225
0482,0233
0482,0234
0482,0235
0485,0227
0485,0230
0485,0229
0483,0228
0481,0230
0480,0232
0480,0235
0480,0232
0479,0234
0480,0236
0480,0235
0480,0232
0481,0231
0481,0230
0481,0234
0480,0242
0480,0239
0480,0238
0480,0243
0479,0240
0479,0241
0478,0242
0478,0242
0478,0243
0478,0246
0477,0247
0478,0243
0477,0248
0477,0243
0477,0248
0478,0244
0478,0243
0477,0248
0477,0243
0477,0246
0477,0246
0477,0247
0477,0245
0477,0242
0477,0240
0477,0241
0479,0242
0478,0238
0477,0242
0478,0235
0478,0236
0477,0241
0477,0240
0477,0244
0477,0246
0477,0244
0477,0241
0477,0241
0477,0243
0477,0247
0477,0248
0477,0243
0477,0243
0477,0245
0477,0242
0477,0243
0476,0248
0477,0244
0477,0244
0477,0249
0477,0243
0478,0247
0477,0247
0477,0242
0477,0248
0477,0244
0477,0242
0477,0243
0476,0244
0476,0244
0476,0245
0476,0243
0476,0243
0476,0241
0477,0243
0476,0240
0476,0242
0475,0248
0475,0249
0133,0000
0132,0000
0004,0000
