0006,0000
0008,0000
0013,0000
0017,0000
0021,0000
0025,0000
0029,0000
0033,0000
0037,0000
0041,0000
0045,0000
0049,0000
0052,0000
0057,0000
0061,0000
0065,0000
0068,0000
0073,0000
0077,0000
0080,0000
0085,0000
0089,0000
0092,0000
0097,0000
0101,0000
0104,0000
0108,0000
0113,0000
0117,0000
0120,0000
0125,0000
0129,0000
0133,0000
0137,0000
0140,0000
0144,0000
0148,0000
0152,0000
0157,0000
0161,0000
0164,0000
0168,0000
0172,0000
0176,0000
0180,0000
0184,0000
0188,0000
0192,0000
0197,0000
0200,0000
0204,0000
0208,0000
0213,0000
0217,0000
0221,0000
0224,0000
0228,0000
0232,0000
0237,0000
0241,0000
0245,0000
0248,0000
0252,0000
0257,0000
0261,0000
0264,0000
0268,0000
0274,0000
0275,0000
0281,0000
0284,0000
0288,0000
0292,0000
0297,0000
0301,0001
0304,0000
0307,0000
0311,0000
0315,0000
0320,0000
0324,0000
0329,0000
0333,0000
0336,0000
0341,0000
0345,0000
0348,0000
0352,0000
0357,0000
0361,0002
0363,0002
0367,0002
0372,0003
0376,0006
0378,0006
0382,0007
0387,0010
0389,0012
0392,0015
0396,0016
0399,0018
0403,0023
0406,0027
0411,0031
0412,0035
0416,0039
0421,0041
0425,0045
0429,0049
0431,0053
0435,0056
0438,0063
0439,0066
0444,0074
0446,0078
0448,0082
0453,0088
0454,0090
0459,0097
0460,0098
0464,0104
0466,0105
0469,0112
0473,0120
0476,0128
0481,0129
0484,0135
0485,0141
0490,0148
0493,0153
0494,0152
0498,0159
0503,0166
0503,0171
0509,0177
0512,0183
0512,0189
0518,0196
0518,0200
0519,0200
0519,0201
0519,0198
0519,0201
0518,0199
0519,0202
0519,0200
0519,0203
0518,0200
0519,0202
0518,0202
0518,0200
0519,0199
0519,0200
0518,0201
0518,0201
0518,0200
0518,0199
0518,0195
0518,0194
0518,0195
0518,0198
0518,0194
0518,0197
0518,0193
0518,0191
0518,0186
0518,0196
0518,0198
0518,0198
0518,0199
0518,0201
0518,0201
0518,0201
0518,0201
0518,0198
0518,0199
0518,0200
0518,0200
0518,0198
0518,0194
0518,0196
0518,0194
0518,0194
0518,0195
0518,0194
0518,0194
0518,0188
0518,0188
0518,0184
0518,0188
0518,0185
0518,0186
0518,0183
0518,0187
0518,0184
0518,0187
0518,0185
0518,0185
0518,0183
0518,0185
0518,0181
0518,0185
0518,0185
0518,0181
0518,0185
0518,0183
0518,0179
0518,0183
0518,0179
0518,0182
0518,0178
0518,0182
0518,0177
0518,0182
0518,0178
0518,0179
0518,0182
0518,0178
0518,0179
0518,0178
0518,0180
0518,0182
0518,0180
0518,0177
0518,0179
0518,0181
0518,0183
0518,0180
0518,0181
0518,0180
0518,0178
0518,0178
0518,0177
0518,0182
0518,0177
0518,0182
0518,0177
0518,0181
0133,0000
0133,0000
0006,0000
