0006,0000
0010,0000
0014,0000
0018,0000
0022,0000
0026,0000
0029,0000
0034,0000
0037,0000
0040,0000
0044,0005
0047,0011
0049,0019
0051,0030
0053,0042
0054,0055
0057,0070
0057,0086
0059,0102
0059,0118
0060,0137
0061,0155
0061,0174
0062,0191
0063,0209
0064,0228
0064,0246
0066,0266
0065,0285
0065,0304
0066,0325
0067,0342
0067,0362
0068,0383
0069,0402
0069,0423
0069,0441
0069,0462
0070,0481
0070,0501
0071,0521
0071,0541
0072,0561
0071,0583
0072,0603
0072,0621
0073,0641
0075,0660
0074,0681
0075,0695
0074,0699
0074,0701
0074,0703
0074,0704
0075,0705
0075,0705
0074,0708
0075,0709
0074,0707
0074,0709
0075,0710
0075,0712
0075,0715
0075,0714
0075,0716
0075,0716
0074,0717
0074,0718
0074,0717
0075,0718
0074,0719
0075,0721
0075,0721
0075,0721
0075,0721
0075,0723
0075,0724
0075,0725
0075,0726
0075,0726
0075,0727
0075,0727
0075,0729
0075,0731
0076,0732
0075,0730
0075,0734
0074,0733
0075,0732
0075,0734
0076,0736
0075,0735
0075,0737
0075,0735
0075,0737
0075,0738
0075,0737
0074,0738
0075,0740
0075,0739
0075,0739
0075,0742
0075,0743
0075,0741
0075,0741
0074,0744
0076,0744
0074,0743
0075,0744
0075,0746
0075,0746
0075,0745
0075,0744
0074,0748
0075,0746
0074,0747
0075,0749
0075,0748
0075,0749
0075,0750
0074,0747
0075,0750
0075,0749
0075,0750
0075,0752
0075,0753
0075,0752
0076,0752
0075,0752
0075,0752
0075,0753
0075,0755
0074,0754
0075,0754
0075,0754
0075,0755
0074,0756
0075,0754
0075,0755
0074,0757
0074,0755
0075,0755
0075,0758
0075,0756
0074,0758
0075,0757
0074,0759
0075,0757
0075,0760
0074,0758
0075,0758
0075,0761
0075,0759
0075,0761
0074,0762
0075,0760
0075,0763
0075,0761
0075,0761
0074,0764
0074,0761
0075,0761
0075,0765
0075,0762
0075,0764
0075,0766
0075,0763
0074,0765
0074,0764
0075,0766
0075,0764
0075,0767
0075,0764
0075,0767
0075,0765
0074,0767
0075,0765
0075,0767
0075,0765
0075,0766
0074,0766
0074,0767
0075,0767
0075,0766
0075,0767
0075,0767
0075,0766
0074,0767
0075,0766
0075,0767
0075,0766
0074,0767
0075,0767
0075,0767
0075,0767
0075,0767
0075,0768
0075,0767
0075,0767
0075,0767
0075,0768
0075,0767
0075,0767
0074,0767
0075,0767
0075,0767
0075,0767
0074,0767
0075,0767
0075,0767
0075,0768
0075,0767
0074,0767
0075,0767
0075,0768
0075,0766
0075,0767
0074,0767
0075,0767
0075,0768
0075,0766
0075,0767
0075,0766
0074,0767
0075,0767
0075,0767
0075,0767
0075,0767
0075,0768
0075,0767
0075,0767
0075,0766
0075,0767
0075,0767
0074,0767
0075,0767
0075,0767
0075,0767
0066,0372
0065,0375
0006,0000
