0006,0000
0013,0000
0021,0000
0029,0000
0037,0000
0044,0000
0052,0000
0060,0000
0068,0000
0076,0000
0084,0000
0092,0000
0100,0000
0108,0000
0115,0002
0122,0007
0128,0016
0134,0030
0138,0049
0143,0072
0146,0098
0149,0127
0151,0156
0154,0188
0156,0221
0158,0254
0159,0288
0161,0323
0163,0358
0164,0393
0166,0428
0168,0464
0169,0501
0171,0538
0172,0575
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0163,0323
0162,0323
0162,0323
0162,0323
0162,0323
0163,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0322
0162,0322
0162,0322
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0324
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0163,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0324
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0323
0162,0322
0162,0323
0162,0322
0162,0323
0162,0322
