0006,0000
0009,0000
0013,0000
0017,0000
0021,0000
0025,0000
0029,0000
0033,0000
0037,0000
0041,0000
0046,0000
0050,0000
0053,0000
0057,0000
0061,0000
0065,0000
0069,0000
0074,0000
0079,0000
0085,0000
0082,0000
0092,0000
0093,0000
0097,0000
0101,0000
0105,0000
0109,0000
0113,0000
0116,0001
0120,0004
0123,0006
0127,0011
0130,0015
0133,0021
0135,0028
0138,0036
0140,0047
0142,0058
0143,0070
0145,0083
0146,0097
0148,0112
0149,0127
0150,0143
0152,0159
0153,0175
0154,0192
0155,0210
0156,0227
0156,0244
0158,0262
0158,0280
0159,0297
0160,0314
0160,0333
0161,0351
0162,0369
0163,0388
0163,0406
0164,0426
0164,0445
0165,0464
0165,0483
0166,0502
0166,0522
0167,0541
0168,0561
0168,0580
0169,0599
0169,0618
0169,0638
0170,0657
0171,0677
0171,0696
0172,0716
0172,0736
0172,0754
0173,0771
0174,0770
0174,0770
0175,0769
0175,0769
0176,0768
0176,0768
0177,0767
0177,0767
0177,0767
0177,0767
0176,0768
0177,0767
0177,0767
0177,0767
0177,0767
0176,0767
0177,0767
0177,0767
0177,0767
0176,0767
0177,0767
0177,0767
0177,0767
0177,0766
0177,0766
0176,0766
0177,0766
0177,0767
0177,0766
0177,0766
0176,0767
0177,0766
0177,0766
0177,0766
0177,0766
0177,0766
0177,0766
0177,0765
0177,0766
0177,0765
0177,0765
0177,0765
0177,0765
0178,0765
0177,0765
0177,0765
0177,0765
0178,0765
0177,0764
0177,0765
0177,0765
0177,0764
0177,0764
0177,0765
0178,0764
0177,0764
0177,0765
0177,0765
0177,0765
0177,0765
0177,0765
0177,0765
0177,0765
0177,0764
0178,0764
0177,0765
0178,0764
0177,0764
0178,0764
0178,0763
0178,0763
0179,0761
0178,0763
0184,0755
0183,0757
0183,0757
0183,0756
0181,0760
0183,0757
0182,0758
0183,0757
0182,0758
0183,0756
0180,0759
0181,0758
0182,0758
0180,0760
0183,0757
0183,0756
0183,0756
0182,0758
0182,0758
0186,0755
0182,0759
0183,0755
0183,0756
0184,0755
0185,0754
0185,0755
0185,0755
0185,0754
0187,0751
0184,0755
0186,0753
0184,0756
0184,0755
0181,0760
0180,0760
0181,0761
0180,0761
0180,0761
0180,0760
0180,0761
0184,0755
0183,0756
0183,0756
0184,0755
0181,0758
0183,0756
0184,0756
0184,0756
0184,0756
0183,0757
0184,0756
0183,0757
0184,0756
0184,0757
0183,0757
0183,0756
0184,0755
0185,0754
0184,0755
0185,0754
0185,0753
0186,0752
0185,0752
0185,0754
0186,0752
0187,0750
0188,0749
0186,0751
0185,0754
0186,0752
0184,0755
0183,0756
0185,0753
0186,0751
0185,0754
0185,0753
0185,0752
0183,0756
0187,0751
0185,0753
0185,0753
0186,0752
0186,0752
0186,0752
0187,0750
0186,0752
0187,0750
0129,0021
0128,0021
