0006,0000
0010,0000
0013,0000
0017,0000
0021,0000
0025,0000
0029,0000
0033,0000
0037,0000
0042,0000
0045,0000
0049,0000
0053,0000
0057,0000
0061,0000
0065,0000
0069,0000
0073,0000
0078,0000
0080,0000
0085,0000
0088,0000
0094,0000
0097,0000
0101,0000
0105,0000
0109,0000
0113,0000
0116,0000
0121,0000
0125,0000
0128,0000
0133,0000
0137,0000
0140,0000
0146,0000
0147,0000
0152,0000
0157,0000
0160,0000
0165,0000
0169,0000
0172,0000
0179,0000
0182,0000
0184,0000
0191,0000
0193,0000
0196,0000
0201,0000
0205,0000
0208,0000
0213,0000
0217,0000
0219,0000
0226,0000
0229,0000
0232,0000
0236,0000
0241,0000
0245,0000
0248,0000
0252,0000
0257,0000
0260,0000
0263,0000
0270,0000
0273,0000
0276,0000
0280,0000
0284,0000
0289,0000
0292,0000
0295,0000
0301,0000
0303,0000
0307,0000
0313,0000
0315,0000
0319,0000
0325,0000
0327,0000
0331,0000
0337,0000
0339,0000
0343,0000
0349,0000
0352,0000
0355,0000
0361,0001
0364,0000
0367,0000
0373,0003
0376,0001
0379,0002
0384,0003
0386,0003
0390,0005
0396,0007
0397,0009
0403,0013
0404,0012
0410,0018
0411,0018
0417,0025
0420,0026
0421,0030
0427,0033
0430,0037
0431,0040
0436,0044
0440,0048
0441,0052
0447,0056
0448,0060
0453,0066
0454,0068
0457,0073
0463,0077
0464,0081
0467,0084
0472,0091
0476,0094
0479,0101
0481,0104
0483,0107
0486,0112
0489,0116
0492,0121
0496,0126
0499,0130
0502,0134
0506,0140
0511,0144
0513,0148
0513,0151
0513,0152
0513,0153
0514,0153
0513,0152
0513,0153
0513,0151
0513,0150
0513,0150
0513,0150
0513,0151
0513,0153
0513,0153
0513,0153
0513,0154
0513,0154
0513,0151
0513,0150
0513,0151
0513,0151
0513,0151
0513,0150
0513,0153
0513,0154
0513,0153
0513,0154
0513,0154
0513,0154
0513,0154
0513,0154
0513,0153
0513,0153
0513,0151
0513,0151
0513,0151
0513,0151
0513,0151
0513,0151
0513,0151
0513,0153
0513,0154
0513,0154
0513,0154
0513,0155
0513,0154
0513,0153
0513,0151
0513,0151
0513,0152
0513,0152
0513,0151
0513,0152
0513,0153
0513,0154
0513,0154
0513,0154
0513,0154
0513,0155
0513,0154
0513,0154
0513,0154
0513,0152
0513,0152
0513,0152
0513,0152
0513,0152
0513,0152
0513,0152
0513,0152
0513,0152
0513,0151
0513,0153
0513,0152
0513,0152
0513,0152
0513,0152
0513,0152
0513,0153
0513,0152
0513,0153
0513,0155
0513,0155
0513,0155
0513,0155
0513,0155
0513,0155
0513,0155
0513,0154
0513,0152
0513,0153
0513,0152
0513,0153
0513,0155
0513,0155
0513,0155
0513,0155
0513,0152
0513,0153
0513,0153
0513,0155
0513,0155
0513,0153
0513,0153
0134,0000
0133,0000
0006,0000
