0002,0000
0009,0000
0014,0000
0017,0000
0022,0000
0024,0000
0029,0000
0033,0000
0036,0000
0040,0000
0045,0000
0048,0000
0053,0000
0056,0000
0061,0000
0065,0000
0068,0000
0073,0000
0076,0000
0081,0000
0082,0000
0083,0000
0094,0000
0101,0000
0099,0000
0105,0000
0110,0000
0112,0000
0117,0000
0120,0000
0123,0002
0128,0003
0128,0005
0134,0009
0138,0013
0140,0018
0144,0021
0146,0027
0150,0037
0151,0043
0155,0057
0153,0066
0159,0080
0159,0089
0161,0102
0162,0115
0164,0133
0166,0151
0166,0163
0168,0181
0170,0197
0166,0215
0168,0238
0169,0253
0171,0262
0171,0286
0172,0318
0171,0334
0171,0356
0173,0377
0172,0394
0174,0413
0176,0430
0174,0456
0177,0466
0172,0488
0184,0479
0179,0506
0180,0534
0182,0552
0181,0582
0181,0599
0182,0305
0174,0313
0170,0318
0172,0316
0174,0310
0172,0316
0174,0311
0172,0314
0175,0316
0172,0314
0172,0312
0172,0315
0172,0315
0173,0313
0175,0311
0174,0312
0168,0319
0176,0308
0173,0314
0170,0318
0171,0317
0172,0315
0170,0317
0174,0316
0167,0321
0168,0322
0167,0322
0173,0314
0172,0314
0172,0314
0168,0320
0172,0313
0166,0321
0171,0314
0171,0315
0171,0315
0167,0322
0171,0314
0169,0318
0167,0322
0169,0319
0168,0319
0172,0314
0170,0317
0171,0315
0167,0323
0170,0318
0167,0321
0171,0315
0173,0314
0167,0320
0170,0316
0171,0317
0166,0322
0166,0322
0169,0318
0172,0314
0166,0323
0172,0315
0170,0317
0167,0322
0171,0314
0171,0318
0170,0317
0166,0322
0172,0313
0173,0312
0173,0311
0166,0324
0165,0324
0165,0323
0165,0324
0165,0324
0170,0316
0172,0314
0166,0323
0171,0314
0170,0316
0171,0315
0164,0323
0165,0323
0165,0325
0164,0325
0164,0325
0165,0323
0171,0314
0170,0316
0170,0315
0171,0314
0171,0315
0171,0317
0165,0323
0172,0314
0170,0316
0165,0323
0165,0323
0171,0313
0170,0316
0165,0324
0172,0311
0170,0316
0165,0324
0171,0314
0168,0317
0168,0317
0171,0313
0171,0313
0169,0317
0170,0314
0172,0312
0168,0318
0170,0316
0165,0322
0169,0316
0170,0315
0170,0315
0169,0314
0168,0317
0170,0315
0168,0317
0166,0322
0166,0322
0171,0311
0165,0324
0166,0323
0168,0318
0169,0319
0165,0323
0169,0316
0166,0322
0170,0316
0169,0316
0170,0316
0166,0316
0168,0318
0169,0317
0170,0314
0168,0319
0167,0319
0169,0316
0168,0318
0169,0316
0168,0317
0169,0317
0169,0316
0168,0318
0168,0318
0169,0317
0165,0323
0165,0323
0165,0323
0169,0317
0167,0318
0169,0313
0170,0318
0168,0318
0168,0317
0169,0316
0165,0324
0165,0323
0170,0314
0168,0318
0168,0317
0167,0320
0165,0322
0169,0313
0130,0015
0129,0015
