0005,0000
0011,0000
0013,0000
0017,0000
0021,0000
0025,0000
0029,0000
0032,0000
0037,0000
0041,0000
0045,0000
0050,0000
0054,0000
0057,0000
0061,0000
0065,0000
0068,0000
0073,0000
0077,0000
0081,0000
0085,0000
0088,0000
0093,0000
0096,0000
0103,0000
0104,0000
0108,0000
0114,0000
0116,0000
0120,0001
0124,0003
0127,0005
0130,0006
0134,0013
0136,0016
0140,0022
0143,0028
0146,0036
0149,0044
0151,0052
0153,0062
0155,0071
0157,0081
0160,0095
0162,0104
0165,0116
0165,0128
0166,0139
0168,0152
0170,0164
0172,0179
0173,0190
0173,0205
0176,0216
0178,0230
0180,0246
0182,0260
0183,0273
0185,0288
0185,0302
0189,0315
0188,0329
0189,0344
0191,0357
0192,0372
0195,0389
0195,0401
0197,0419
0198,0434
0200,0449
0200,0463
0202,0475
0203,0490
0204,0507
0205,0521
0207,0536
0208,0554
0211,0569
0212,0584
0213,0598
0214,0607
0187,0300
0189,0297
0191,0296
0191,0295
0190,0297
0190,0297
0190,0298
0189,0297
0189,0299
0190,0297
0188,0300
0189,0299
0189,0299
0189,0299
0189,0298
0189,0298
0189,0299
0189,0300
0189,0300
0189,0300
0188,0300
0188,0300
0188,0300
0189,0299
0189,0298
0188,0300
0189,0299
0189,0298
0189,0300
0189,0298
0189,0299
0189,0298
0190,0299
0189,0298
0189,0297
0189,0296
0189,0297
0190,0297
0190,0296
0192,0293
0191,0295
0191,0295
0190,0298
0189,0297
0189,0297
0188,0296
0190,0296
0189,0298
0190,0297
0189,0298
0190,0297
0189,0298
0190,0296
0189,0298
0190,0296
0189,0298
0189,0297
0189,0297
0190,0298
0189,0297
0189,0298
0190,0296
0189,0297
0189,0298
0189,0299
0191,0298
0190,0298
0189,0298
0189,0298
0189,0298
0188,0297
0189,0296
0189,0296
0190,0297
0190,0296
0189,0298
0189,0298
0190,0296
0189,0297
0189,0297
0190,0298
0189,0297
0188,0299
0189,0298
0188,0298
0188,0300
0189,0299
0189,0298
0189,0298
0188,0299
0189,0298
0186,0298
0188,0299
0189,0298
0188,0298
0189,0298
0188,0300
0189,0298
0188,0299
0189,0299
0187,0297
0188,0299
0189,0298
0188,0299
0189,0298
0189,0298
0188,0299
0188,0299
0189,0298
0189,0298
0189,0297
0188,0297
0187,0297
0188,0299
0190,0298
0189,0297
0188,0299
0189,0297
0189,0297
0189,0298
0189,0296
0188,0296
0189,0296
0189,0297
0189,0296
0190,0297
0189,0297
0189,0297
0191,0297
0190,0296
0189,0297
0188,0297
0187,0296
0187,0297
0188,0298
0188,0298
0189,0298
0189,0296
0189,0298
0189,0296
0188,0297
0189,0296
0188,0298
0190,0296
0188,0297
0189,0296
0189,0296
0190,0295
0190,0295
0190,0296
0189,0296
0192,0294
0191,0294
0190,0296
0190,0295
0190,0295
0189,0296
0132,0011
0131,0010
