0006,0000
0010,0000
0013,0000
0017,0000
0021,0000
0025,0000
0030,0000
0033,0000
0037,0000
0040,0002
0044,0004
0047,0012
0049,0020
0051,0031
0053,0044
0054,0057
0055,0071
0056,0088
0058,0104
0059,0120
0061,0140
0060,0156
0061,0175
0062,0194
0062,0212
0063,0232
0063,0250
0063,0269
0065,0289
0065,0308
0065,0328
0066,0347
0065,0367
0067,0387
0068,0407
0067,0426
0068,0446
0069,0467
0069,0486
0069,0507
0070,0526
0070,0547
0071,0567
0071,0588
0072,0606
0072,0625
0072,0644
0073,0666
0073,0683
0073,0681
0073,0685
0073,0684
0074,0687
0073,0688
0074,0692
0073,0693
0073,0695
0073,0694
0074,0696
0074,0698
0073,0701
0074,0700
0075,0703
0074,0705
0073,0703
0073,0708
0073,0709
0073,0709
0074,0713
0073,0711
0073,0715
0073,0714
0073,0718
0072,0717
0073,0719
0073,0721
0073,0720
0074,0722
0073,0724
0073,0724
0073,0727
0073,0727
0073,0727
0073,0729
0073,0729
0073,0730
0073,0731
0073,0731
0073,0731
0073,0731
0073,0732
0074,0733
0073,0734
0073,0736
0074,0736
0074,0734
0074,0733
0074,0735
0074,0735
0074,0735
0074,0736
0073,0737
0074,0737
0073,0739
0073,0739
0074,0740
0074,0740
0074,0741
0074,0742
0074,0742
0073,0743
0074,0742
0074,0742
0074,0744
0074,0745
0073,0744
0074,0745
0074,0747
0074,0747
0074,0747
0073,0748
0073,0748
0074,0749
0074,0749
0074,0747
0073,0748
0074,0750
0074,0747
0074,0749
0073,0748
0074,0747
0074,0750
0074,0749
0074,0750
0074,0751
0074,0749
0074,0751
0074,0752
0075,0752
0074,0751
0074,0753
0074,0753
0074,0752
0074,0753
0074,0752
0074,0755
0075,0755
0075,0753
0074,0754
0075,0751
0075,0750
0075,0749
0076,0746
0074,0752
0073,0742
0075,0748
0074,0755
0074,0762
0074,0759
0074,0758
0074,0756
0075,0756
0074,0760
0074,0761
0074,0763
0074,0766
0074,0763
0075,0766
0074,0766
0074,0765
0074,0767
0074,0765
0073,0765
0074,0767
0074,0763
0075,0762
0074,0758
0074,0761
0074,0765
0075,0758
0075,0759
0074,0766
0074,0760
0075,0755
0074,0766
0074,0766
0074,0766
0074,0766
0074,0769
0074,0770
0074,0769
0074,0769
0074,0770
0074,0770
0074,0769
0074,0769
0074,0769
0074,0770
0074,0769
0074,0769
0073,0770
0074,0770
0074,0769
0074,0770
0074,0770
0074,0770
0074,0771
0074,0770
0074,0770
0074,0770
0074,0770
0074,0770
0074,0770
0074,0770
0074,0770
0074,0770
0074,0769
0074,0770
0074,0770
0073,0770
0074,0770
0074,0769
0074,0770
0073,0770
0074,0769
0074,0770
0073,0770
0074,0769
0074,0770
0073,0769
0074,0769
0074,0769
0074,0769
0074,0769
0073,0771
0074,0771
0073,0770
0072,0771
0066,0375
0066,0367
