0006,0000
0013,0000
0021,0000
0029,0000
0036,0000
0045,0000
0053,0000
0060,0000
0069,0000
0076,0000
0084,0000
0092,0000
0100,0000
0108,0000
0115,0000
0123,0004
0129,0013
0135,0026
0140,0044
0144,0067
0147,0093
0150,0120
0153,0150
0155,0181
0157,0212
0159,0245
0161,0279
0163,0312
0165,0346
0167,0381
0169,0415
0170,0450
0172,0486
0174,0522
0175,0558
0176,0593
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0317
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0317
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0164,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0317
0165,0317
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0164,0316
0165,0317
0165,0316
0165,0316
0165,0317
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
0165,0316
