0006,0000
0009,0000
0014,0000
0017,0000
0022,0000
0025,0000
0030,0000
0033,0000
0038,0000
0041,0000
0046,0000
0050,0000
0053,0000
0057,0000
0062,0000
0065,0000
0069,0000
0072,0000
0077,0000
0084,0000
0082,0000
0087,0000
0092,0000
0099,0000
0101,0000
0105,0000
0108,0000
0113,0000
0116,0000
0120,0005
0123,0006
0127,0011
0129,0015
0132,0022
0135,0029
0138,0040
0139,0047
0142,0061
0144,0072
0145,0085
0147,0098
0148,0114
0149,0126
0150,0143
0152,0158
0153,0175
0154,0192
0155,0207
0156,0226
0157,0241
0158,0260
0159,0277
0160,0296
0160,0312
0161,0331
0162,0348
0162,0367
0163,0384
0164,0404
0164,0419
0165,0440
0166,0457
0166,0476
0167,0494
0168,0515
0169,0529
0173,0528
0174,0547
0174,0564
0174,0589
0176,0604
0176,0629
0176,0639
0177,0666
0177,0685
0181,0700
0179,0718
0180,0746
0180,0761
0181,0761
0182,0760
0183,0758
0182,0761
0183,0759
0183,0759
0183,0760
0183,0760
0183,0758
0182,0760
0183,0759
0183,0759
0183,0759
0183,0759
0184,0757
0183,0759
0182,0758
0185,0755
0184,0757
0183,0758
0185,0755
0185,0753
0184,0757
0184,0757
0184,0756
0185,0754
0187,0752
0188,0751
0182,0759
0185,0754
0184,0758
0183,0757
0184,0757
0184,0756
0186,0755
0186,0753
0184,0757
0186,0753
0184,0755
0186,0754
0187,0752
0182,0759
0182,0760
0182,0759
0182,0760
0181,0761
0181,0760
0181,0762
0181,0759
0181,0760
0182,0760
0182,0759
0182,0759
0182,0759
0182,0758
0183,0759
0182,0759
0182,0759
0182,0758
0181,0760
0183,0757
0179,0761
0180,0760
0181,0761
0181,0761
0181,0760
0181,0759
0181,0760
0183,0758
0184,0756
0186,0755
0183,0758
0184,0757
0185,0755
0183,0757
0182,0758
0183,0758
0183,0756
0183,0757
0184,0756
0183,0757
0184,0756
0182,0759
0181,0759
0185,0755
0186,0752
0183,0758
0183,0758
0184,0756
0183,0758
0183,0758
0183,0757
0183,0758
0185,0754
0182,0757
0180,0762
0181,0760
0182,0759
0181,0760
0181,0758
0182,0758
0182,0758
0184,0757
0184,0756
0184,0756
0182,0758
0182,0758
0183,0758
0181,0758
0184,0755
0182,0758
0182,0758
0182,0759
0182,0759
0182,0758
0185,0754
0186,0752
0185,0752
0185,0754
0179,0762
0180,0761
0181,0763
0179,0762
0178,0762
0179,0762
0178,0763
0179,0762
0180,0763
0179,0762
0179,0762
0181,0760
0179,0762
0179,0763
0179,0763
0180,0762
0179,0763
0179,0763
0179,0762
0180,0763
0180,0762
0179,0761
0180,0762
0179,0763
0179,0762
0179,0762
0179,0760
0179,0762
0179,0761
0179,0762
0179,0761
0180,0762
0179,0761
0179,0762
0179,0762
0179,0763
0179,0763
0178,0763
0178,0764
0178,0763
0128,0025
0128,0023
