0005,0000
0009,0000
0010,0000
0017,0000
0021,0000
0025,0000
0030,0000
0034,0000
0038,0000
0041,0000
0047,0000
0049,0000
0053,0000
0057,0000
0062,0000
0065,0000
0068,0000
0073,0000
0077,0000
0082,0000
0087,0000
0089,0000
0093,0000
0097,0000
0101,0000
0105,0000
0109,0000
0113,0000
0118,0000
0121,0000
0126,0000
0129,0000
0132,0000
0137,0000
0140,0000
0145,0000
0148,0000
0153,0000
0154,0000
0160,0000
0164,0000
0169,0000
0172,0000
0176,0000
0180,0000
0185,0000
0189,0000
0193,0000
0195,0000
0200,0000
0206,0000
0206,0000
0211,0000
0216,0000
0221,0000
0225,0000
0229,0000
0231,0000
0236,0000
0240,0000
0245,0000
0249,0000
0252,0000
0256,0000
0259,0000
0265,0000
0269,0000
0273,0000
0275,0000
0279,0000
0283,0000
0290,0000
0293,0000
0297,0000
0300,0000
0303,0000
0309,0000
0313,0000
0316,0000
0320,0000
0324,0000
0329,0000
0333,0000
0336,0000
0339,0000
0343,0000
0347,0000
0353,0000
0357,0000
0361,0000
0363,0000
0367,0000
0371,0000
0377,0001
0380,0002
0382,0003
0388,0005
0392,0006
0394,0007
0399,0010
0400,0012
0406,0014
0408,0017
0412,0019
0416,0023
0419,0026
0422,0029
0428,0032
0429,0024
0436,0033
0439,0036
0439,0043
0445,0046
0445,0048
0448,0052
0456,0054
0459,0063
0460,0063
0464,0072
0465,0076
0468,0079
0471,0082
0474,0084
0477,0093
0482,0095
0486,0092
0488,0092
0491,0108
0501,0100
0496,0115
0500,0139
0503,0136
0511,0126
0507,0146
0513,0131
0513,0129
0514,0144
0514,0141
0514,0139
0514,0142
0513,0132
0514,0139
0513,0131
0514,0142
0514,0139
0514,0144
0514,0137
0514,0135
0514,0139
0514,0142
0514,0143
0514,0137
0513,0129
0515,0150
0514,0140
0514,0136
0514,0138
0513,0133
0514,0143
0514,0148
0514,0136
0512,0115
0514,0144
0514,0146
0514,0147
0514,0149
0514,0144
0514,0142
0514,0143
0515,0164
0513,0132
0514,0141
0512,0125
0514,0144
0513,0136
0513,0132
0513,0131
0514,0147
0513,0130
0514,0144
0514,0147
0514,0149
0514,0147
0514,0148
0515,0166
0514,0149
0513,0134
0514,0155
0514,0156
0514,0154
0514,0148
0514,0141
0514,0144
0514,0147
0514,0150
0514,0149
0514,0148
0514,0145
0514,0152
0514,0147
0513,0139
0513,0134
0513,0131
0513,0138
0513,0126
0513,0130
0513,0126
0513,0142
0515,0164
0514,0140
0513,0140
0513,0141
0514,0153
0514,0145
0513,0135
0515,0158
0514,0141
0514,0142
0514,0141
0514,0144
0514,0144
0514,0143
0513,0131
0513,0136
0513,0141
0513,0125
0513,0136
0513,0126
0514,0150
0514,0157
0512,0130
0512,0128
0514,0144
0513,0133
0513,0133
0513,0139
0513,0137
0514,0142
0132,0000
0134,0000
0006,0000
