0006,0000
0009,0000
0012,0000
0017,0000
0021,0000
0026,0000
0028,0000
0033,0000
0037,0000
0042,0000
0045,0000
0049,0000
0053,0000
0057,0000
0059,0000
0065,0000
0069,0000
0074,0000
0077,0000
0081,0000
0085,0000
0089,0000
0093,0000
0097,0000
0101,0000
0105,0000
0111,0000
0112,0000
0116,0000
0122,0000
0122,0000
0129,0000
0132,0000
0135,0000
0140,0000
0144,0000
0148,0000
0153,0000
0157,0000
0160,0000
0165,0000
0169,0000
0172,0000
0176,0000
0180,0000
0185,0000
0190,0000
0193,0000
0196,0000
0201,0000
0203,0000
0209,0000
0213,0000
0216,0000
0221,0000
0224,0000
0230,0000
0232,0000
0237,0000
0241,0000
0244,0000
0248,0000
0253,0000
0255,0000
0261,0000
0264,0000
0267,0000
0274,0000
0278,0000
0279,0000
0282,0000
0289,0000
0294,0000
0295,0000
0299,0000
0302,0000
0309,0000
0313,0000
0317,0000
0321,0000
0324,0000
0331,0000
0330,0000
0338,0000
0341,0000
0346,0000
0346,0000
0350,0000
0356,0000
0358,0000
0364,0000
0369,0000
0373,0000
0374,0000
0381,0000
0386,0003
0386,0002
0392,0003
0394,0005
0397,0008
0400,0009
0407,0012
0408,0013
0414,0017
0416,0017
0418,0022
0425,0027
0425,0030
0431,0034
0434,0038
0438,0042
0440,0045
0442,0047
0446,0054
0448,0058
0454,0063
0457,0067
0461,0070
0461,0072
0467,0079
0470,0083
0471,0086
0474,0093
0487,0095
0481,0100
0490,0107
0486,0112
0489,0118
0495,0120
0498,0128
0500,0132
0502,0135
0510,0138
0508,0145
0511,0150
0516,0155
0517,0160
0516,0144
0516,0154
0516,0155
0517,0161
0516,0156
0517,0160
0517,0155
0516,0152
0516,0151
0516,0152
0516,0157
0516,0158
0516,0159
0516,0156
0516,0156
0516,0153
0516,0144
0516,0158
0516,0152
0516,0154
0515,0141
0516,0155
0516,0155
0516,0159
0516,0160
0516,0159
0516,0157
0516,0160
0516,0160
0516,0157
0517,0161
0516,0159
0516,0157
0516,0160
0516,0157
0516,0160
0516,0160
0516,0157
0516,0160
0516,0159
0516,0156
0516,0156
0516,0155
0516,0154
0516,0153
0516,0157
0516,0155
0516,0157
0516,0158
0516,0159
0516,0156
0517,0163
0516,0160
0516,0156
0516,0151
0516,0152
0516,0151
0515,0146
0516,0160
0516,0152
0516,0162
0516,0162
0516,0156
0516,0158
0516,0153
0516,0155
0516,0154
0516,0158
0515,0147
0516,0154
0516,0160
0515,0145
0516,0150
0516,0149
0516,0153
0516,0163
0516,0159
0516,0161
0516,0163
0516,0162
0516,0162
0516,0163
0516,0163
0516,0163
0516,0165
0516,0165
0517,0167
0517,0165
0516,0163
0516,0163
0516,0164
0517,0167
0517,0167
0516,0165
0516,0163
0516,0164
0516,0164
0516,0166
0517,0167
0516,0166
0517,0166
0134,0000
0133,0000
0006,0000
