0.804,-5.115995809754082
0.844,-4.017383521085972
0.883,-3.3242363405260273
0.916,-2.796881414808826
0.942,-2.375155785828881
0.961,-2.047942874620465
0.981,-1.7897614665653818
1.001,-1.565421027017326
1.014,-1.3783261914707137
1.027,-1.2207799226423173
1.04,-1.07587280169862
1.053,-0.9467499393588635
1.066,-0.8347107448817322
1.079,-0.731888008876376
1.092,-0.6348782724359695
1.105,-0.5499130124740376
1.112,-0.46840490788203853
1.125,-0.3915622029391729
1.138,-0.320205264157341
1.145,-0.25360275879891825
1.151,-0.19237189264745613
1.079,-0.8209805520698302
1.079,-0.818710403535291
1.073,-0.8209805520698302
