0.798,-6.907755278982137
0.837,-5.809142990314028
0.876,-5.115995809754082
0.903,-4.605170185988091
0.935,-4.199705077879927
0.955,-3.912023005428146
0.974,-3.649658740960655
0.988,-3.4112477175156566
1.007,-3.2441936328524905
1.02,-3.079113882493042
1.033,-2.9374633654300153
1.04,-2.8134107167600364
1.053,-2.703062659591171
1.066,-2.5902671654458267
1.073,-2.501036031717884
1.086,-2.419118909249997
1.099,-2.333044300478754
1.105,-2.2537949288246137
1.118,-2.1892564076870427
1.125,-2.120263536200091
1.059,-2.703062659591171
1.066,-2.703062659591171
1.059,-2.703062659591171
1.059,-2.6882475738060303
