0.03924,0.0
0.0654,0.0
0.08502,0.0
0.11118,0.0
0.13734,0.0
0.1635,0.0
0.18966,0.0
0.21581999999999998,0.0
0.24198,0.0
0.27468,0.0
0.2943,0.0
0.32045999999999997,0.0
0.34662,0.0
0.37278,0.0
0.39893999999999996,0.0
0.4251,0.0
0.45126,0.0
0.47742,0.0
0.51012,0.0
0.5232,0.0
0.5559,0.0
0.57552,0.0
0.61476,0.0
0.6343799999999999,0.0
0.66054,0.0
0.6867,0.0
0.7128599999999999,0.0
0.73902,0.0
0.75864,0.0
0.7913399999999999,0.0
0.8175,0.0
0.83712,0.0
0.8698199999999999,0.0
0.89598,0.0
0.9156,0.0
0.95484,0.0
0.96138,0.0
0.99408,0.0
1.02678,0.0
1.0464,0.0
1.0791,0.0
1.10526,0.0
1.1248799999999999,0.0
1.17066,0.0
1.19028,0.0
1.20336,0.0
1.24914,0.0
1.26222,0.0
1.2818399999999999,0.0
1.31454,0.0
1.3407,0.0
1.36032,0.0
1.39302,0.0
1.4191799999999999,0.0
1.4322599999999999,0.0
1.47804,0.0
1.49766,0.0
1.51728,0.0
1.54344,0.0
1.5761399999999999,0.0
1.6023,0.0
1.62192,0.0
1.64808,0.0
1.68078,0.0
1.7004,0.0
1.7200199999999999,0.0
1.7658,0.0
1.78542,0.0
1.80504,0.0
1.8312,0.0
1.85736,0.0
1.8900599999999999,0.0
1.90968,0.0
1.9293,0.0
1.96854,0.0
1.98162,0.0
2.00778,0.0
2.04702,0.0
2.0601,0.0
2.08626,0.0
2.1254999999999997,0.0
2.13858,0.0
2.16474,0.0
2.20398,0.0
2.21706,0.0
2.24322,0.0
2.28246,0.0
2.30208,0.0
2.3217,0.0
2.36094,0.00020861909470796513
2.38056,0.0
2.4001799999999998,0.0
2.43942,0.0006258572841238955
2.45904,0.00020861909470796513
2.47866,0.00041723818941593027
2.51136,0.0006258572841238955
2.52444,0.0006258572841238955
2.5505999999999998,0.0010430954735398258
2.58984,0.0014603336629557561
2.59638,0.0018775718523716862
2.63562,0.002712048231203547
2.64216,0.002503429136495582
2.6814,0.0037551437047433724
2.6879399999999998,0.0037551437047433724
2.7271799999999997,0.0052154773676991294
2.7468,0.005424096462407094
2.75334,0.006258572841238955
2.79258,0.00688443012536285
2.8122,0.007718906504194711
2.81874,0.008344763788318606
2.8514399999999998,0.009179240167150469
2.8775999999999997,0.010013716545982328
2.88414,0.010848192924814188
2.92338,0.011682669303646049
2.92992,0.01251714568247791
2.96262,0.0137688602507257
2.96916,0.014186098440141633
2.9887799999999998,0.015229193913681459
3.0280199999999997,0.016063670292513318
3.03456,0.016898146671345177
3.05418,0.01752400395546907
3.08688,0.01898433761842483
3.11304,0.019610194902548724
3.13266,0.02107052856550448
3.14574,0.021696385849628377
3.15882,0.02232224313375227
3.1784399999999997,0.023365338607292098
3.19806,0.024199814986123957
3.21768,0.02524291045966378
3.24384,0.02628600593320361
3.26346,0.027120482312035468
3.28308,0.027954958690867334
3.30924,0.02920667325911512
3.3419399999999997,0.03004114963794698
3.35502,0.030875626016778845
3.35502,0.03150148330090274
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.36156,0.03191872149031867
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.03150148330090274
3.35502,0.03129286420619477
3.35502,0.03129286420619477
3.35502,0.03129286420619477
3.35502,0.03150148330090274
3.35502,0.03191872149031867
3.35502,0.03191872149031867
3.35502,0.03191872149031867
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.03150148330090274
3.35502,0.03129286420619477
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03129286420619477
3.35502,0.03191872149031867
3.35502,0.032127340585026636
3.35502,0.03191872149031867
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.03191872149031867
3.35502,0.03191872149031867
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.03191872149031867
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.0323359596797346
3.35502,0.032127340585026636
3.35502,0.03191872149031867
3.35502,0.03150148330090274
3.35502,0.03150148330090274
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.03150148330090274
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.0323359596797346
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.032127340585026636
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.03150148330090274
3.35502,0.03191872149031867
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.032127340585026636
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.0317101023956107
3.35502,0.03191872149031867
3.35502,0.03191872149031867
3.35502,0.0323359596797346
3.35502,0.0323359596797346
3.35502,0.03191872149031867
3.35502,0.03191872149031867
0.87636,0.0
0.8698199999999999,0.0
0.03924,0.0
