0.03924,0.0
0.05232,0.0
0.08502,0.0
0.11118,0.0
0.13734,0.0
0.1635,0.0
0.18966,0.0
0.21581999999999998,0.0
0.24198,0.0
0.26814,0.0
0.2943,0.0
0.32045999999999997,0.0
0.34008,0.0
0.37278,0.0
0.39893999999999996,0.0
0.4251,0.0
0.44472,0.0
0.47742,0.0
0.50358,0.0
0.5232,0.0
0.5559,0.0
0.58206,0.0
0.60168,0.0
0.6343799999999999,0.0
0.66054,0.0
0.68016,0.0
0.70632,0.0
0.73902,0.0
0.76518,0.0
0.7847999999999999,0.0
0.8175,0.0
0.84366,0.0
0.8698199999999999,0.0
0.89598,0.0
0.9156,0.0
0.9417599999999999,0.0
0.96792,0.0
0.99408,0.0
1.02678,0.0
1.05294,0.0
1.07256,0.0
1.09872,0.0
1.1248799999999999,0.0
1.15104,0.0
1.1772,0.0
1.20336,0.0
1.22952,0.0
1.25568,0.0
1.2883799999999999,0.0
1.308,0.0
1.33416,0.0
1.36032,0.0
1.39302,0.0
1.4191799999999999,0.0
1.4453399999999998,0.0
1.46496,0.0
1.49112,0.0
1.51728,0.0
1.54998,0.0
1.5761399999999999,0.0
1.6023,0.0
1.62192,0.0
1.64808,0.0
1.68078,0.0
1.70694,0.0
1.7265599999999999,0.0
1.75272,0.0
1.79196,0.0
1.7985,0.0
1.83774,0.0
1.85736,0.0
1.8835199999999999,0.0
1.90968,0.0
1.94238,0.0
1.96854,0.00020861909470796513
1.98816,0.0
2.00778,0.0
2.03394,0.0
2.0601,0.0
2.0928,0.0
2.11896,0.0
2.15166,0.0
2.17782,0.0
2.19744,0.0
2.23014,0.0
2.2563,0.0
2.2759199999999997,0.0
2.30208,0.0
2.33478,0.0
2.36094,0.00041723818941593027
2.37402,0.00041723818941593027
2.4001799999999998,0.00041723818941593027
2.43288,0.0006258572841238955
2.45904,0.001251714568247791
2.47212,0.001251714568247791
2.49828,0.0014603336629557561
2.53098,0.0020861909470796516
2.54406,0.002503429136495582
2.5636799999999997,0.0031292864206194774
2.58984,0.003337905515327442
2.60946,0.0037551437047433724
2.63562,0.004798239178283198
2.65524,0.005632715557115059
2.6879399999999998,0.0064671919359469195
2.69448,0.00730166831477878
2.72064,0.008136144693610643
2.75334,0.00855338288302657
2.7795,0.009387859261858433
2.80566,0.010222335640690292
2.81874,0.011056812019522154
2.8449,0.011682669303646049
2.8645199999999997,0.013143002966601805
2.87106,0.0137688602507257
2.90376,0.015437813008389423
2.91684,0.016272289387221285
2.92992,0.01710676576605314
2.96262,0.018358480334300938
2.96916,0.018775718523716865
3.0018599999999998,0.02023605218667262
3.0084,0.020444671281380583
3.03456,0.021696385849628377
3.04764,0.02190500494433634
3.06726,0.023365338607292098
3.09342,0.02503429136495582
3.11304,0.026703244122619537
3.14574,0.026911863217327504
3.1653599999999997,0.028163577785575298
3.1719,0.029415292353823088
3.2046,0.030875626016778845
3.22422,0.03191872149031867
3.23076,0.0317101023956107
3.25692,0.03317043605856646
3.2896199999999998,0.034630769721522216
3.2896199999999998,0.035673865195062035
3.3288599999999997,0.03692557976330983
