0.039,0.0
0.065,0.0
0.085,0.0
0.111,0.0
0.137,0.0
0.164,0.0
0.19,0.0
0.222,0.0
0.242,0.0
0.268,0.0
0.294,0.0
0.314,0.0
0.347,0.0
0.373,0.0
0.399,0.0
0.425,0.0
0.451,0.0
0.477,0.0
0.504,0.0
0.53,0.0
0.549,0.0
0.576,0.0
0.608,0.0
0.628,0.0
0.654,0.0
0.68,0.0
0.706,0.0
0.732,0.0
0.752,0.001
0.778,0.001
0.798,0.002
0.824,0.003
0.837,0.004
0.857,0.005
0.876,0.006
0.889,0.008
0.909,0.01
0.922,0.012
0.935,0.014
0.948,0.016
0.961,0.019
0.974,0.022
0.988,0.025
0.994,0.027
1.007,0.03
1.007,0.033
1.02,0.036
1.033,0.039
1.04,0.042
1.046,0.045
1.053,0.049
1.066,0.052
1.073,0.055
1.086,0.058
1.086,0.061
1.099,0.065
1.105,0.068
1.112,0.071
1.118,0.075
1.125,0.078
1.131,0.081
1.138,0.084
1.151,0.088
1.151,0.091
1.171,0.095
1.171,0.098
1.177,0.101
1.184,0.105
1.19,0.108
1.197,0.112
1.203,0.115
1.216,0.119
1.216,0.122
1.223,0.126
1.23,0.129
1.243,0.132
1.249,0.136
1.256,0.139
1.262,0.142
1.269,0.146
1.275,0.149
1.282,0.153
1.288,0.156
1.295,0.16
1.301,0.161
1.301,0.161
1.321,0.161
1.321,0.161
1.334,0.161
1.328,0.161
1.334,0.161
1.328,0.161
1.334,0.161
1.328,0.161
1.334,0.161
1.328,0.161
1.334,0.161
1.334,0.161
1.334,0.161
1.341,0.161
1.334,0.161
1.341,0.161
1.341,0.161
1.341,0.161
1.347,0.161
1.347,0.161
1.347,0.161
1.347,0.161
1.347,0.161
1.354,0.161
1.347,0.161
1.354,0.161
1.354,0.161
1.354,0.161
1.354,0.161
1.354,0.162
1.354,0.161
1.36,0.161
1.36,0.161
1.36,0.161
1.367,0.161
1.367,0.161
1.367,0.161
1.367,0.161
1.373,0.161
1.373,0.161
1.367,0.161
1.373,0.161
1.367,0.161
1.373,0.161
1.373,0.162
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.373,0.161
1.38,0.161
1.373,0.161
1.373,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.38,0.161
1.373,0.161
1.38,0.161
1.38,0.162
1.38,0.161
1.38,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.162
1.386,0.161
1.386,0.162
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.393,0.161
1.386,0.162
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.386,0.161
1.393,0.161
1.386,0.161
1.386,0.161
1.393,0.161
1.386,0.161
1.393,0.161
1.393,0.161
1.386,0.161
1.386,0.162
1.386,0.161
1.386,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.393,0.161
1.4,0.161
1.393,0.161
1.4,0.161
1.393,0.161
1.4,0.161
1.393,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.393,0.161
1.406,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.162
1.4,0.161
1.4,0.161
1.4,0.161
1.4,0.161

