0.03924,0.0
0.058859999999999996,0.0
0.09156,0.0
0.11118,0.0
0.14388,0.0
0.1635,0.0
0.19619999999999999,0.0
0.21581999999999998,0.0
0.24852,0.0
0.26814,0.0
0.30084,0.0
0.327,0.0
0.34662,0.0
0.37278,0.0
0.40548,0.0
0.4251,0.0
0.45126,0.0
0.47087999999999997,0.0
0.50358,0.0
0.54936,0.0
0.53628,0.0
0.5689799999999999,0.0
0.60168,0.0
0.64746,0.0
0.66054,0.0
0.6867,0.0
0.70632,0.0
0.73902,0.0
0.75864,0.0
0.7847999999999999,0.0010430954735398258
0.80442,0.001251714568247791
0.83058,0.002294810041787617
0.84366,0.0031292864206194774
0.8632799999999999,0.004589620083575234
0.8829,0.006049953746530989
0.90252,0.008344763788318606
0.90906,0.009805097451274362
0.92868,0.012725764777185873
0.9417599999999999,0.01502057481897349
0.9482999999999999,0.01773262305017704
0.96138,0.020444671281380583
0.96792,0.02378257679670803
0.97446,0.02628600593320361
0.981,0.02983253054323902
0.99408,0.0329618169638585
1.00062,0.036508341573893904
1.00716,0.04005486618392931
1.0137,0.04318415260454879
1.02024,0.047147915404000124
1.02678,0.0502772018246196
1.03332,0.054240964624070936
1.03986,0.05778748923410635
1.0464,0.06175125203355769
1.0464,0.06508915754888514
1.05294,0.06905292034833647
1.05948,0.07259944495837187
1.05948,0.0765632077578232
1.06602,0.08010973236785862
1.07256,0.08428211426201793
1.07256,0.0874114006826374
1.0791,0.09179240167150467
1.08564,0.09533892628154007
1.08564,0.09930268908099141
1.09218,0.1030578327857348
1.09872,0.10743883377460206
1.10526,0.11035950110051358
1.1314199999999999,0.1101508820058056
1.1379599999999999,0.11411464480525695
1.1379599999999999,0.11766116941529235
1.1379599999999999,0.12287664678299147
1.15104,0.12600593320361095
1.15104,0.13122141057131012
1.15104,0.13330760151838972
1.15758,0.1389403170755048
1.15758,0.14290407987495612
1.18374,0.14603336629557562
1.17066,0.14978851000031898
1.1772,0.15562984465214202
1.1772,0.1587591310727615
1.18374,0.1587591310727615
1.19028,0.1585505119780535
1.19682,0.1581332737886376
1.19028,0.1587591310727615
1.19682,0.15834189288334555
1.19682,0.15834189288334555
1.19682,0.1585505119780535
1.19682,0.1585505119780535
1.19682,0.1581332737886376
1.19028,0.1585505119780535
1.19682,0.15834189288334555
1.19682,0.15834189288334555
1.19682,0.15834189288334555
1.19682,0.15834189288334555
1.20336,0.15792465469392963
1.19682,0.15834189288334555
1.19028,0.1581332737886376
1.2099,0.1575074165045137
1.20336,0.15792465469392963
1.19682,0.1581332737886376
1.2099,0.1575074165045137
1.2099,0.15709017831509778
1.20336,0.15792465469392963
1.20336,0.15792465469392963
1.20336,0.15771603559922168
1.2099,0.15729879740980574
1.22298,0.1568815592203898
1.22952,0.15667294012568184
1.19028,0.15834189288334555
1.2099,0.15729879740980574
1.20336,0.1581332737886376
1.19682,0.15792465469392963
1.20336,0.15792465469392963
1.20336,0.15771603559922168
1.21644,0.1575074165045137
1.21644,0.15709017831509778
1.20336,0.15792465469392963
1.21644,0.15709017831509778
1.20336,0.1575074165045137
1.21644,0.15729879740980574
1.22298,0.1568815592203898
1.19028,0.15834189288334555
1.19028,0.1585505119780535
1.19028,0.15834189288334555
1.19028,0.1585505119780535
1.18374,0.1587591310727615
1.18374,0.1585505119780535
1.18374,0.15896775016746947
1.18374,0.15834189288334555
1.18374,0.1585505119780535
1.19028,0.1585505119780535
1.19028,0.15834189288334555
1.19028,0.15834189288334555
1.19028,0.15834189288334555
1.19028,0.1581332737886376
1.19682,0.15834189288334555
1.19028,0.15834189288334555
1.19028,0.15834189288334555
1.19028,0.1581332737886376
1.18374,0.1585505119780535
1.19682,0.15792465469392963
1.17066,0.1587591310727615
1.1772,0.1585505119780535
1.18374,0.1587591310727615
