0.0327,0.0
0.058859999999999996,0.0
0.09156,0.0
0.11771999999999999,0.0
0.13734,0.0
0.1635,0.0
0.19619999999999999,0.0
0.22236,0.0
0.24852,0.0
0.26814,0.0
0.2943,0.0
0.32045999999999997,0.0
0.35316,0.0
0.37278,0.0
0.40548,0.0
0.4251,0.0
0.4578,0.0
0.48396,0.0
0.51012,0.0
0.5232,0.0
0.5559,0.0
0.60822,0.0
0.60822,0.0
0.6343799999999999,0.0
0.654,0.0
0.6867,0.0
0.7128599999999999,0.0
0.73902,0.0
0.76518,0.00020861909470796513
0.7847999999999999,0.0008344763788318605
0.80442,0.001251714568247791
0.83058,0.0020861909470796516
0.84366,0.003337905515327442
0.8632799999999999,0.004589620083575234
0.8829,0.006258572841238955
0.89598,0.007718906504194711
0.90906,0.010013716545982328
0.92868,0.012308526587769944
0.9352199999999999,0.01502057481897349
0.9482999999999999,0.017941242144885003
0.95484,0.020653290376088554
0.96792,0.023991195891415993
0.97446,0.026911863217327504
0.981,0.030458387827362918
0.98754,0.03379629334269035
0.99408,0.0371341988580178
1.00062,0.040889342562761166
1.00062,0.04464448626750454
1.0137,0.04819101087753996
1.02024,0.05194615458228333
1.02024,0.055492679192318733
1.02678,0.05945644199177006
1.03332,0.0634202047912214
1.03332,0.06717534849596478
1.03986,0.07113911129541613
1.03986,0.07510287409486746
1.05294,0.0790666368943188
1.05294,0.08303039969377013
1.05294,0.08699416249322146
1.05948,0.09116654438738077
1.05948,0.09513030718683212
1.07256,0.09888545089157548
1.07256,0.10326645188044276
1.06602,0.10723021467989409
1.0791,0.1114025965740534
1.0791,0.11536635937350471
1.0791,0.11974736036237199
1.0791,0.12391974225653131
1.08564,0.12788350505598264
1.08564,0.13205588695014195
1.09218,0.13622826884430125
1.09218,0.14040065073846053
1.09872,0.14457303263261986
1.09872,0.14874541452677914
1.09872,0.1531264155156464
1.09872,0.15709017831509778
1.10526,0.16167979839867302
1.1118,0.16167979839867302
1.1118,0.16167979839867302
1.11834,0.16147117930396504
1.11834,0.16167979839867302
1.1248799999999999,0.16147117930396504
1.1248799999999999,0.16147117930396504
1.1248799999999999,0.16147117930396504
1.1314199999999999,0.16126256020925708
1.1314199999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
1.1314199999999999,0.16126256020925708
1.1314199999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
1.1314199999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
1.1248799999999999,0.16126256020925708
