0.03924,0.0
0.0654,0.0
0.08502,0.0
0.11118,0.0
0.13734,0.0
0.1635,0.0
0.19619999999999999,0.0
0.21581999999999998,0.0
0.24198,0.0
0.2616,0.00041723818941593027
0.28776,0.0008344763788318605
0.30738,0.002503429136495582
0.32045999999999997,0.004172381894159303
0.33354,0.0064671919359469195
0.34662,0.009179240167150469
0.35316,0.011891288398354015
0.35969999999999996,0.014811955724265524
0.36624,0.018358480334300938
0.37932,0.021696385849628377
0.38586,0.02503429136495582
0.39893999999999996,0.02920667325911512
0.39239999999999997,0.03254457877444257
0.39893999999999996,0.036508341573893904
0.40548,0.04047210437334524
0.40548,0.044227248078088616
0.41202,0.048399629972247914
0.41202,0.05215477367699129
0.41202,0.05611853647644263
0.4251,0.06029091837060192
0.4251,0.06425468117005327
0.4251,0.06842706306421256
0.43163999999999997,0.07239082586366391
0.4251,0.0765632077578232
0.43818,0.08073558965198252
0.44472,0.08490797154614182
0.43818,0.08887173434559315
0.44472,0.09304411623975246
0.45126,0.09742511722861973
0.45126,0.10138888002807106
0.45126,0.10576988101693832
0.4578,0.10973364381638967
0.4578,0.11411464480525695
0.46434,0.11828702669941624
0.46434,0.12266802768828351
0.47087999999999997,0.1264231713930269
0.47087999999999997,0.1303869341924782
0.47087999999999997,0.13435069699192956
0.47742,0.1389403170755048
0.47742,0.1424868416855402
0.47742,0.14206960349612427
0.47742,0.14290407987495612
0.47742,0.14269546078024814
0.48396,0.1433213180643721
0.47742,0.14352993715908002
0.48396,0.14436441353791188
0.47742,0.14457303263261986
0.47742,0.14499027082203578
0.47742,0.14478165172732782
0.48396,0.14519888991674373
0.48396,0.1456161281061597
0.47742,0.14624198539028357
0.48396,0.14603336629557562
0.4905,0.1466592235796995
0.48396,0.14707646176911543
0.47742,0.1466592235796995
0.47742,0.14770231905323933
0.47742,0.14791093814794729
0.47742,0.14791093814794729
0.48396,0.14874541452677914
0.47742,0.14832817633736323
0.47742,0.14916265271619508
0.47742,0.1489540336214871
0.47742,0.14978851000031898
0.47087999999999997,0.149579890905611
0.47742,0.14999712909502694
0.47742,0.15041436728444288
0.47742,0.15020574818973492
0.48396,0.15062298637915084
0.47742,0.15104022456856678
0.47742,0.15104022456856678
0.47742,0.15166608185269068
0.47742,0.15166608185269068
0.47742,0.15166608185269068
0.47742,0.15208332004210662
0.47742,0.15208332004210662
0.47742,0.15229193913681455
0.47742,0.1525005582315225
0.47742,0.1525005582315225
0.47742,0.1525005582315225
0.47742,0.1525005582315225
0.47742,0.1527091773262305
0.48396,0.15291779642093847
0.47742,0.1531264155156464
0.47742,0.15354365370506234
0.48396,0.15354365370506234
0.48396,0.1531264155156464
0.48396,0.15291779642093847
0.48396,0.1533350346103544
0.48396,0.1533350346103544
0.48396,0.1533350346103544
0.48396,0.15354365370506234
0.47742,0.15375227279977033
0.48396,0.15375227279977033
0.47742,0.15416951098918624
0.47742,0.15416951098918624
0.48396,0.15437813008389423
0.48396,0.15437813008389423
0.48396,0.15458674917860218
0.48396,0.1547953682733101
0.48396,0.1547953682733101
0.47742,0.1550039873680181
0.48396,0.1547953682733101
0.48396,0.1547953682733101
0.48396,0.15521260646272608
0.48396,0.15542122555743407
0.47742,0.15521260646272608
0.48396,0.15542122555743407
0.48396,0.15583846374684995
0.48396,0.15583846374684995
0.48396,0.15583846374684995
0.47742,0.15604708284155794
0.47742,0.15604708284155794
0.48396,0.1562557019362659
0.48396,0.1562557019362659
0.48396,0.15583846374684995
0.47742,0.15604708284155794
0.48396,0.15646432103097388
0.48396,0.15583846374684995
0.48396,0.1562557019362659
0.47742,0.15604708284155794
0.48396,0.15583846374684995
0.48396,0.15646432103097388
0.48396,0.1562557019362659
0.48396,0.15646432103097388
0.48396,0.15667294012568184
0.48396,0.1562557019362659
0.48396,0.15667294012568184
0.48396,0.1568815592203898
0.4905,0.1568815592203898
0.48396,0.15667294012568184
0.48396,0.15709017831509778
0.48396,0.15709017831509778
0.48396,0.1568815592203898
0.48396,0.15709017831509778
0.48396,0.1568815592203898
0.48396,0.1575074165045137
0.4905,0.1575074165045137
0.4905,0.15709017831509778
0.48396,0.15729879740980574
0.4905,0.15667294012568184
0.4905,0.15646432103097388
0.4905,0.1562557019362659
0.49704,0.15562984465214202
0.48396,0.1568815592203898
0.47742,0.1547953682733101
0.4905,0.15604708284155794
0.48396,0.1575074165045137
0.48396,0.15896775016746947
0.48396,0.15834189288334555
0.48396,0.1581332737886376
0.48396,0.15771603559922168
0.4905,0.15771603559922168
0.48396,0.1585505119780535
0.48396,0.1587591310727615
0.48396,0.1591763692621774
0.48396,0.1598022265463013
0.48396,0.1591763692621774
0.4905,0.1598022265463013
0.48396,0.1598022265463013
0.48396,0.15959360745159334
0.48396,0.16001084564100926
0.48396,0.15959360745159334
0.47742,0.15959360745159334
0.48396,0.16001084564100926
0.48396,0.1591763692621774
0.4905,0.15896775016746947
0.48396,0.1581332737886376
0.48396,0.1587591310727615
0.48396,0.15959360745159334
0.4905,0.1581332737886376
0.4905,0.15834189288334555
0.48396,0.1598022265463013
0.48396,0.1585505119780535
0.4905,0.1575074165045137
0.48396,0.1598022265463013
0.48396,0.1598022265463013
0.48396,0.1598022265463013
0.48396,0.1598022265463013
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.47742,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16084532201984114
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.48396,0.16063670292513318
0.47742,0.16063670292513318
0.48396,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.47742,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.47742,0.16063670292513318
0.48396,0.1604280838304252
0.48396,0.16063670292513318
0.47742,0.1604280838304252
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.48396,0.1604280838304252
0.47742,0.16084532201984114
0.48396,0.16084532201984114
0.47742,0.16063670292513318
0.47087999999999997,0.16084532201984114
0.43163999999999997,0.07823216051548694
0.43163999999999997,0.0765632077578232
