0.039,0.0
0.059,0.0
0.085,0.0
0.118,0.0
0.137,0.0
0.164,0.0
0.19,0.0
0.216,0.0
0.242,0.0
0.262,0.0
0.301,0.0
0.32,0.0
0.347,0.0
0.366,0.0
0.399,0.0
0.425,0.0
0.438,0.0
0.471,0.0
0.504,0.0
0.53,0.0
0.562,0.0
0.602,0.0
0.608,0.0
0.628,0.0
0.661,0.0
0.68,0.0
0.706,0.0
0.726,0.0
0.752,0.0
0.785,0.0
0.798,0.0
0.824,0.001
0.85,0.002
0.87,0.003
0.889,0.004
0.903,0.005
0.929,0.007
0.935,0.009
0.948,0.011
0.961,0.014
0.968,0.016
0.988,0.02
0.994,0.022
1.001,0.025
1.014,0.028
1.014,0.032
1.033,0.035
1.033,0.038
1.046,0.042
1.059,0.045
1.053,0.049
1.066,0.052
1.066,0.056
1.073,0.059
1.079,0.063
1.079,0.067
1.092,0.07
1.092,0.074
1.099,0.078
1.105,0.082
1.112,0.086
1.118,0.089
1.118,0.093
1.131,0.097
1.138,0.101
1.131,0.104
1.138,0.108
1.145,0.112
1.151,0.116
1.151,0.12
1.158,0.124
1.158,0.128
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.099,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.099,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.099,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.099,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.099,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.079,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.099,0.068
1.092,0.068
1.092,0.068
1.099,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.086,0.068
1.092,0.068
1.086,0.068
1.079,0.068
1.092,0.068
1.092,0.068
1.086,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
1.092,0.068
0.942,0.009
0.157,0.0
0.078,0.0
0.065,0.0
0.065,0.0
0.052,0.0
0.052,0.0
0.052,0.0
0.046,0.0
0.052,0.0
0.046,0.0
0.052,0.0
0.046,0.0
0.046,0.0
0.046,0.0
0.046,0.0
0.046,0.0
0.033,0.0
