0.0327,0.0
0.058859999999999996,0.0
0.08502,0.0
0.11771999999999999,0.0
0.14388,0.0
0.1635,0.0
0.18312,0.0
0.2289,0.0
0.2289,0.0
0.26814,0.0
0.30738,0.0
0.327,0.0
0.34662,0.0
0.37278,0.0
0.39893999999999996,0.0
0.4251,0.0
0.45126,0.0
0.47087999999999997,0.0
0.50358,0.0
0.5232,0.0
0.5559,0.0
0.58206,0.0
0.60822,0.0
0.62784,0.0
0.654,0.0
0.68016,0.0
0.7128599999999999,0.0
0.73248,0.0
0.76518,0.0
0.7847999999999999,0.0
0.81096,0.0
0.83712,0.0
0.8698199999999999,0.0
0.88944,0.0
0.9352199999999999,0.0
0.9482999999999999,0.0
0.96792,0.0
1.00062,0.0
1.03986,0.0
1.03986,0.0
1.06602,0.0
1.09872,0.0
1.1314199999999999,0.0
1.15104,0.0
1.18374,0.0
1.22298,0.0
1.22952,0.0
1.25568,0.0
1.2752999999999999,0.0
1.308,0.0
1.33416,0.0
1.37994,0.0
1.39302,0.0
1.4061,0.0
1.4387999999999999,0.0
1.4715,0.0
1.48458,0.0
1.51074,0.0
1.5369,0.0
1.5695999999999999,0.0
1.6023,0.0
1.62192,0.0
1.64154,0.0
1.67424,0.0
1.70694,0.0
1.7330999999999999,0.0
1.7658,0.0
1.77234,0.0
1.7985,0.0
1.82466,0.0
1.85082,0.0
1.8704399999999999,0.0
1.90314,0.0
1.94238,0.00041723818941593027
1.95546,0.0
1.98816,0.0
2.01432,0.0
2.05356,0.00020861909470796513
2.0601,0.0
2.0993399999999998,0.0
2.1124199999999997,0.0
2.14512,0.0
2.17782,0.0
2.21052,0.00020861909470796513
2.23014,0.00041723818941593027
2.2563,0.0
2.2628399999999997,0.0
2.29554,0.0
2.33478,0.00041723818941593027
2.36094,0.00020861909470796513
2.3870999999999998,0.00020861909470796513
2.40672,0.00041723818941593027
2.4198,0.0006258572841238955
2.4525,0.0010430954735398258
2.4852,0.001251714568247791
2.4852,0.001668952757663721
2.51136,0.002294810041787617
2.55714,0.0029206673259115122
2.55714,0.003546524610035408
2.59638,0.0037551437047433724
2.60946,0.004589620083575234
2.62254,0.0052154773676991294
2.67486,0.0058413346518230245
2.67486,0.00688443012536285
2.72064,0.007718906504194711
2.7271799999999997,0.008136144693610643
2.75334,0.010639573830106223
2.79258,0.008136144693610643
2.80566,0.009387859261858433
2.82528,0.010222335640690292
2.83182,0.011056812019522154
2.8906799999999997,0.013143002966601805
2.8775999999999997,0.013977479345433667
2.90376,0.01585505119780535
2.8906799999999997,0.016898146671345177
2.91684,0.01940157580784076
