0.03924,0.0
0.058859999999999996,0.0
0.08502,0.0
0.11118,0.0
0.13734,0.0
0.1635,0.0
0.18966,0.0
0.21581999999999998,0.0
0.24198,0.0
0.26814,0.0
0.30084,0.0
0.327,0.0
0.34662,0.0
0.37278,0.0
0.39893999999999996,0.0
0.4251,0.0
0.45126,0.0
0.48396,0.0
0.51666,0.0
0.5559,0.0
0.53628,0.0
0.60168,0.0
0.60822,0.0
0.6343799999999999,0.0
0.66054,0.0
0.6867,0.0
0.7128599999999999,0.0
0.73902,0.0
0.75864,0.00020861909470796513
0.7847999999999999,0.0008344763788318605
0.80442,0.001251714568247791
0.83058,0.002294810041787617
0.8502,0.0031292864206194774
0.8698199999999999,0.004381000988867268
0.8829,0.0058413346518230245
0.90252,0.007510287409486745
0.9156,0.009805097451274362
0.92868,0.012099907493061978
0.9352199999999999,0.01460333662955756
0.9482999999999999,0.017315384860761108
0.95484,0.02023605218667262
0.96792,0.023365338607292098
0.97446,0.026494625027911573
0.981,0.02983253054323902
0.99408,0.03317043605856646
1.00062,0.036508341573893904
1.00716,0.04005486618392931
1.0137,0.04381000988867268
1.02024,0.047356534498708094
1.02024,0.050903059108743494
1.03332,0.05465820281348687
1.03332,0.05841334651823024
1.03986,0.061959871128265655
1.0464,0.06550639573830105
1.0464,0.0694701585377524
1.05294,0.07322530224249577
1.05948,0.07698044594723914
1.06602,0.08094420874669048
1.06602,0.08469935245143385
1.07256,0.08887173434559315
1.07256,0.0928354971450445
1.0791,0.09679925994449583
1.0791,0.10076302274394718
1.08564,0.10472678554339851
1.08564,0.10889916743755781
1.09218,0.11286293023700915
1.09872,0.11703531213116847
1.09872,0.12099907493061979
1.10526,0.12496283773007112
1.10526,0.12892660052952246
1.10526,0.13309898242368176
1.1118,0.1370627452231331
1.11834,0.1412351271172924
1.11834,0.14519888991674373
1.1248799999999999,0.14937127181090307
1.1248799999999999,0.15354365370506234
1.1248799999999999,0.15729879740980574
1.1314199999999999,0.16084532201984114
1.1379599999999999,0.16063670292513318
1.1379599999999999,0.16063670292513318
1.1445,0.1604280838304252
1.1445,0.1604280838304252
1.15104,0.16021946473571724
1.15104,0.16021946473571724
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15104,0.16021946473571724
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15104,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15104,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.16001084564100926
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15104,0.1598022265463013
1.15758,0.1598022265463013
1.15758,0.16001084564100926
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15104,0.16001084564100926
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15758,0.1598022265463013
1.15758,0.15959360745159334
1.15758,0.1598022265463013
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.16412,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.16412,0.15959360745159334
1.15758,0.15938498835688536
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15938498835688536
1.15758,0.15938498835688536
1.15758,0.15959360745159334
1.16412,0.15938498835688536
1.15758,0.15938498835688536
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15959360745159334
1.15758,0.15938498835688536
