0.03924,0.0
0.0654,0.0
0.09156,0.0
0.11771999999999999,0.0
0.14388,0.0
0.17004,0.0
0.18966,0.0
0.22236,0.0
0.24198,0.0
0.2616,0.0
0.28776,0.0010430954735398258
0.30738,0.002294810041787617
0.32045999999999997,0.003963762799451338
0.33354,0.006258572841238955
0.34662,0.008762001977734536
0.35316,0.011474050208938083
0.37278,0.01460333662955756
0.37278,0.017941242144885003
0.38586,0.021279147660212445
0.38586,0.024617053175539888
0.39239999999999997,0.028580815974991226
0.39893999999999996,0.0323359596797346
0.39893999999999996,0.036299722479185934
0.40548,0.03984624708922134
0.41202,0.04360139079396472
0.41856,0.04756515359341606
0.41856,0.05132029729815943
0.43163999999999997,0.055492679192318733
0.4251,0.05945644199177006
0.4251,0.0634202047912214
0.43163999999999997,0.06780120578008866
0.43818,0.07134773039012407
0.43818,0.07552011228428339
0.44472,0.07990111327315065
0.45126,0.083864876072602
0.45126,0.08824587706146926
0.45126,0.09200102076621262
0.45126,0.09638202175507991
0.4578,0.10034578455453123
0.4578,0.10451816644869054
0.46434,0.10869054834284986
0.46434,0.11286293023700915
0.47087999999999997,0.11703531213116847
0.46434,0.12162493221474367
0.47087999999999997,0.12579731410890296
0.47087999999999997,0.12955245781364633
0.47742,0.1337248397078057
0.4905,0.137688602507257
0.48396,0.14206960349612427
0.4905,0.14499027082203578
0.48396,0.14582474720086766
0.48396,0.14624198539028357
0.48396,0.1466592235796995
0.48396,0.1468678426744075
0.4905,0.14707646176911543
0.4905,0.14707646176911543
0.48396,0.14770231905323933
0.4905,0.14791093814794729
0.48396,0.14749369995853137
0.48396,0.14791093814794729
0.4905,0.14811955724265527
0.4905,0.1485367954320712
0.4905,0.14916265271619508
0.4905,0.1489540336214871
0.4905,0.14937127181090307
0.4905,0.14937127181090307
0.48396,0.149579890905611
0.48396,0.14978851000031898
0.48396,0.149579890905611
0.4905,0.14978851000031898
0.48396,0.14999712909502694
0.4905,0.15041436728444288
0.4905,0.15041436728444288
0.4905,0.15041436728444288
0.4905,0.15041436728444288
0.4905,0.15083160547385882
0.4905,0.15104022456856678
0.4905,0.15124884366327473
0.4905,0.1514574627579827
0.4905,0.1514574627579827
0.4905,0.15166608185269068
0.4905,0.15166608185269068
0.4905,0.15208332004210662
0.4905,0.1525005582315225
0.49704,0.1527091773262305
0.4905,0.15229193913681455
0.4905,0.1531264155156464
0.48396,0.15291779642093847
0.4905,0.1527091773262305
0.4905,0.1531264155156464
0.49704,0.15354365370506234
0.4905,0.1533350346103544
0.4905,0.15375227279977033
0.4905,0.1533350346103544
0.4905,0.15375227279977033
0.4905,0.15396089189447829
0.4905,0.15375227279977033
0.48396,0.15396089189447829
0.4905,0.15437813008389423
0.4905,0.15416951098918624
0.4905,0.15416951098918624
0.4905,0.1547953682733101
0.4905,0.1550039873680181
0.4905,0.15458674917860218
0.4905,0.15458674917860218
0.48396,0.15521260646272608
0.49704,0.15521260646272608
0.48396,0.1550039873680181
0.4905,0.15521260646272608
0.4905,0.15562984465214202
0.4905,0.15562984465214202
0.4905,0.15542122555743407
0.4905,0.15521260646272608
0.48396,0.15604708284155794
0.4905,0.15562984465214202
0.48396,0.15583846374684995
0.4905,0.1562557019362659
0.4905,0.15604708284155794
0.4905,0.1562557019362659
0.4905,0.15646432103097388
0.48396,0.15583846374684995
0.4905,0.15646432103097388
0.4905,0.1562557019362659
0.4905,0.15646432103097388
0.4905,0.1568815592203898
0.4905,0.15709017831509778
0.4905,0.1568815592203898
0.49704,0.1568815592203898
0.4905,0.1568815592203898
0.4905,0.1568815592203898
0.4905,0.15709017831509778
0.4905,0.1575074165045137
0.48396,0.15729879740980574
0.4905,0.15729879740980574
0.4905,0.15729879740980574
0.4905,0.1575074165045137
0.48396,0.15771603559922168
0.4905,0.15729879740980574
0.4905,0.1575074165045137
0.48396,0.15792465469392963
0.48396,0.1575074165045137
0.4905,0.1575074165045137
0.4905,0.1581332737886376
0.4905,0.15771603559922168
0.48396,0.1581332737886376
0.4905,0.15792465469392963
0.48396,0.15834189288334555
0.4905,0.15792465469392963
0.4905,0.1585505119780535
0.48396,0.1581332737886376
0.4905,0.1581332737886376
0.4905,0.1587591310727615
0.4905,0.15834189288334555
0.4905,0.1587591310727615
0.48396,0.15896775016746947
0.4905,0.1585505119780535
0.4905,0.1591763692621774
0.4905,0.1587591310727615
0.4905,0.1587591310727615
0.48396,0.15938498835688536
0.48396,0.1587591310727615
0.4905,0.1587591310727615
0.4905,0.15959360745159334
0.4905,0.15896775016746947
0.4905,0.15938498835688536
0.4905,0.1598022265463013
0.4905,0.1591763692621774
0.48396,0.15959360745159334
0.48396,0.15938498835688536
0.4905,0.1598022265463013
0.4905,0.15938498835688536
0.4905,0.16001084564100926
0.4905,0.15938498835688536
0.4905,0.16001084564100926
0.4905,0.15959360745159334
0.48396,0.16001084564100926
0.4905,0.15959360745159334
0.4905,0.16001084564100926
0.4905,0.15959360745159334
0.4905,0.1598022265463013
0.48396,0.1598022265463013
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.1598022265463013
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.1598022265463013
0.48396,0.16001084564100926
0.4905,0.1598022265463013
0.4905,0.16001084564100926
0.4905,0.1598022265463013
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16021946473571724
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16021946473571724
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16021946473571724
0.4905,0.16001084564100926
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16021946473571724
0.4905,0.1598022265463013
0.4905,0.16001084564100926
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16021946473571724
0.4905,0.1598022265463013
0.4905,0.16001084564100926
0.4905,0.1598022265463013
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16021946473571724
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.1598022265463013
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.48396,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.4905,0.16001084564100926
0.43163999999999997,0.07760630323136304
0.4251,0.07823216051548694
0.03924,0.0
