0.01308,0.0
0.058859999999999996,0.0
0.09156,0.0
0.11118,0.0
0.14388,0.0
0.15696,0.0
0.18966,0.0
0.21581999999999998,0.0
0.23543999999999998,0.0
0.2616,0.0
0.2943,0.0
0.31392,0.0
0.34662,0.0
0.36624,0.0
0.39893999999999996,0.0
0.4251,0.0
0.44472,0.0
0.47742,0.0
0.49704,0.0
0.52974,0.0
0.53628,0.0
0.54282,0.0
0.61476,0.0
0.66054,0.0
0.64746,0.0
0.6867,0.0
0.7193999999999999,0.0
0.73248,0.0
0.76518,0.0
0.7847999999999999,0.0
0.80442,0.00041723818941593027
0.83712,0.0006258572841238955
0.83712,0.0010430954735398258
0.87636,0.0018775718523716862
0.90252,0.002712048231203547
0.9156,0.0037551437047433724
0.9417599999999999,0.004381000988867268
0.95484,0.005632715557115059
0.981,0.007718906504194711
0.98754,0.008970621072442501
1.0137,0.011891288398354015
1.00062,0.0137688602507257
1.03986,0.016689527576637213
1.03986,0.0185670994290089
1.05294,0.021279147660212445
1.05948,0.023991195891415993
1.07256,0.027746339596159367
1.08564,0.03150148330090274
1.08564,0.034004912437398324
1.09872,0.037760056142141694
1.1118,0.04109796165746913
1.08564,0.04485310536221251
1.09872,0.049651344540495704
1.10526,0.05278063096111519
1.11834,0.05465820281348687
1.11834,0.05966506108647804
1.1248799999999999,0.06634087211713292
1.11834,0.06967877763246036
1.11834,0.0742683977160356
1.1314199999999999,0.07864939870490287
1.1248799999999999,0.08219592331493826
1.1379599999999999,0.08615968611438961
1.15104,0.08970621072442501
1.1379599999999999,0.09513030718683212
1.15758,0.09721649813391176
1.1248799999999999,0.10180611821748699
1.20336,0.0999285463651153
1.17066,0.10556126192223038
1.1772,0.1114025965740534
1.19028,0.11515774027879676
1.18374,0.12141631312003572
1.18374,0.12496283773007112
1.19028,0.06362882388592937
1.1379599999999999,0.06529777664359308
1.1118,0.06634087211713292
1.1248799999999999,0.065923633927717
1.1379599999999999,0.0646719193594692
1.1248799999999999,0.065923633927717
1.1379599999999999,0.06488053845417716
1.1248799999999999,0.06550639573830105
1.1445,0.065923633927717
1.1248799999999999,0.06550639573830105
1.1248799999999999,0.06508915754888514
1.1248799999999999,0.06571501483300903
1.1248799999999999,0.06571501483300903
1.1314199999999999,0.06529777664359308
1.1445,0.06488053845417716
1.1379599999999999,0.06508915754888514
1.09872,0.06654949121184088
1.15104,0.06425468117005327
1.1314199999999999,0.06550639573830105
1.1118,0.06634087211713292
1.11834,0.06613225302242495
1.1248799999999999,0.06571501483300903
1.1118,0.06613225302242495
1.1379599999999999,0.065923633927717
1.09218,0.06696672940125681
1.09872,0.06717534849596478
1.09218,0.06717534849596478
1.1314199999999999,0.06550639573830105
1.1248799999999999,0.06550639573830105
1.1248799999999999,0.06550639573830105
1.09872,0.06675811030654885
1.1248799999999999,0.06529777664359308
1.08564,0.06696672940125681
1.11834,0.06550639573830105
1.11834,0.06571501483300903
1.11834,0.06571501483300903
1.09218,0.06717534849596478
1.11834,0.06550639573830105
1.10526,0.06634087211713292
1.09218,0.06717534849596478
1.10526,0.06654949121184088
1.09872,0.06654949121184088
1.1248799999999999,0.06550639573830105
1.1118,0.06613225302242495
1.11834,0.06571501483300903
1.09218,0.06738396759067275
1.1118,0.06634087211713292
1.09218,0.06696672940125681
1.11834,0.06571501483300903
1.1314199999999999,0.06550639573830105
1.09218,0.06675811030654885
1.1118,0.065923633927717
1.11834,0.06613225302242495
