0.0327,0.0
0.09156,0.0
0.18966,0.0
0.327,0.05294752623688156
0.34008,0.06863568215892053
0.35969999999999996,0.11668065967016492
0.37278,0.16962818590704645
0.39893999999999996,0.2814062968515742
0.41856,0.37945727136431784
0.4251,0.4980989505247376
0.43818,0.6187016491754123
0.45126,0.7196941529235381
0.4578,0.761856071964018
0.47087999999999997,0.7598950524737632
0.48396,0.7589145427286357
0.4905,0.7589145427286357
0.48396,0.7579340329835083
0.4905,0.7579340329835083
0.4905,0.7579340329835083
0.48396,0.7589145427286357
0.4905,0.7589145427286357
0.48396,0.7589145427286357
0.48396,0.7579340329835083
0.48396,0.7579340329835083
0.48396,0.7589145427286357
0.48396,0.7589145427286357
0.48396,0.7579340329835083
0.48396,0.7579340329835083
0.47742,0.7579340329835083
0.48396,0.7579340329835083
0.48396,0.7579340329835083
0.48396,0.7579340329835083
0.48396,0.7579340329835083
