0.24,0.0
0.303,0.0
0.373,0.0
0.437,0.0
0.477,0.0
0.505,0.0
0.526,0.0
0.539,0.0
0.55,0.001
0.558,0.001
0.566,0.002
0.572,0.003
0.577,0.003
0.579,0.004
0.585,0.005
0.591,0.005
0.597,0.006
0.602,0.007
0.602,0.007
0.605,0.008
0.606,0.009
0.608,0.01
0.607,0.01
0.615,0.011
0.618,0.012
0.619,0.013
0.621,0.013
0.625,0.014
0.629,0.015
0.628,0.015
0.629,0.016
0.631,0.017
0.632,0.018
0.633,0.019
0.633,0.019
0.636,0.02
0.637,0.021
0.639,0.021
0.641,0.022
0.643,0.023
0.644,0.024
0.645,0.025
0.646,0.026
0.649,0.026
0.649,0.027
0.651,0.028
0.653,0.028
0.654,0.029
0.655,0.03
0.651,0.031
0.653,0.031
0.657,0.032
0.657,0.033
0.657,0.034
0.658,0.034
0.66,0.035
0.659,0.036
0.663,0.037
0.667,0.037
0.664,0.038
0.665,0.039
0.666,0.04
0.664,0.04
0.667,0.041
0.67,0.042
0.665,0.043
0.67,0.043
0.67,0.044
0.671,0.045
0.672,0.046
0.67,0.047
0.672,0.047
0.677,0.048
0.675,0.049
0.676,0.05
0.677,0.051
0.678,0.052
0.678,0.052
