0.0327,0.0
0.058859999999999996,0.0
0.0654,0.0
0.11118,0.0
0.13734,0.0
0.1635,0.0
0.19619999999999999,0.0
0.22236,0.0
0.24852,0.0
0.26814,0.0
0.30738,0.0
0.32045999999999997,0.0
0.34662,0.0
0.37278,0.0
0.40548,0.0
0.4251,0.0
0.44472,0.0
0.47742,0.0
0.50358,0.0
0.53628,0.0
0.5689799999999999,0.0
0.58206,0.0
0.60822,0.0
0.6343799999999999,0.0
0.66054,0.0
0.6867,0.0
0.7128599999999999,0.0
0.73902,0.0
0.77172,0.0
0.7913399999999999,0.0
0.82404,0.0
0.84366,0.0
0.8632799999999999,0.0
0.89598,0.0
0.9156,0.0
0.9482999999999999,0.0
0.96792,0.0
1.00062,0.0
1.00716,0.0
1.0464,0.0
1.07256,0.0
1.10526,0.0
1.1248799999999999,0.0
1.15104,0.0
1.1772,0.0
1.2099,0.0
1.23606,0.0
1.26222,0.0
1.2752999999999999,0.0
1.308,0.0
1.34724,0.0
1.34724,0.0
1.37994,0.0
1.41264,0.0
1.4453399999999998,0.0
1.4715,0.0
1.49766,0.0
1.51074,0.0
1.54344,0.0
1.5695999999999999,0.0
1.6023,0.0
1.62846,0.0
1.64808,0.0
1.67424,0.0
1.69386,0.0
1.7330999999999999,0.0
1.75926,0.0
1.78542,0.0
1.7985,0.0
1.82466,0.0
1.85082,0.0
1.8965999999999998,0.0
1.91622,0.0
1.94238,0.0
1.962,0.0
1.98162,0.0
2.02086,0.0
2.04702,0.0
2.06664,0.0
2.0928,0.0
2.11896,0.0
2.15166,0.0
2.17782,0.0
2.19744,0.0
2.21706,0.0
2.24322,0.0
2.26938,0.0
2.30862,0.0
2.33478,0.0
2.36094,0.0
2.37402,0.0
2.4001799999999998,0.0
2.4263399999999997,0.0
2.46558,0.00020861909470796513
2.4852,0.00041723818941593027
2.49828,0.0006258572841238955
2.5375199999999998,0.0010430954735398258
2.5636799999999997,0.001251714568247791
2.5767599999999997,0.0014603336629557561
2.60946,0.0020861909470796516
2.616,0.002503429136495582
2.65524,0.0029206673259115122
2.66832,0.003546524610035408
2.69448,0.003963762799451338
2.72064,0.004798239178283198
2.74026,0.005424096462407094
2.75988,0.006049953746530989
2.79912,0.006675811030654884
2.80566,0.005006858272991164
2.8514399999999998,0.00688443012536285
2.87106,0.007510287409486745
2.87106,0.008970621072442501
2.9103,0.009596478356566397
2.9103,0.010013716545982328
2.92992,0.010848192924814188
2.98224,0.011265431114230118
3.0018599999999998,0.013143002966601805
3.0084,0.013143002966601805
3.03456,0.01502057481897349
3.0410999999999997,0.01585505119780535
